20/10/20 20:14:10,0.0
20/10/20 20:14:11,0.0
20/10/20 20:14:12,0.0
20/10/20 20:14:13,0.0
20/10/20 20:14:14,0.0
20/10/20 20:14:15,0.39
20/10/20 20:14:16,2.61
20/10/20 20:14:17,3.99
20/10/20 20:14:18,5.12
20/10/20 20:14:19,6.47
20/10/20 20:14:20,6.68
20/10/20 20:14:21,7.06
20/10/20 20:14:22,7.64
20/10/20 20:14:23,7.55
20/10/20 20:14:24,7.53
20/10/20 20:14:25,7.14
20/10/20 20:14:26,4.83
20/10/20 20:14:27,3.09
20/10/20 20:14:28,2.34
20/10/20 20:14:29,1.65
20/10/20 20:14:30,1.06
20/10/20 20:14:31,1.19
20/10/20 20:14:32,0.75
20/10/20 20:14:33,0.66
20/10/20 20:14:34,0.57
20/10/20 20:14:35,0.49
20/10/20 20:14:36,0.0
20/10/20 20:14:37,0.0
